Data-ID,Result-State,Result-Detail,numeroDocumento,dataAdmissaoFopag,dataRegistroPrimeiroContrato,dataRegistro,flagMAT30d,flagMAT35d,flagMAT60d,flagMAT90d,fonteRenda,flagPortabilidade,rendaLiquidaPicpay,consumerID,scoreInternoLongo,scoreInterno,investimentoTotal,flagInvestimentoPrincipalidade,payloadParam.solicitante.flagPrincipalidadeAll,flagPrincipalidade,mesFlagPrincipalidade,flagAllowlist,flagBlocklist,scoreInternoCurto,scoreExterno,flagCartaoCreditoContratado,flagLimiteGarantidoContratado,ghFinal,result:cpf6e7Digito,expected:cpf6e7Digito,result:dataAdmissao,expected:dataAdmissao,result:dataAdmissaoMeses,expected:dataAdmissaoMeses,result:clienteExistente,expected:clienteExistente,result:clienteMAT,expected:clienteMAT,result:clienteMATRecorrencia,expected:clienteMATRecorrencia,result:clienteFopag,expected:clienteFopag,result:rendaInexistente,expected:rendaInexistente,result:clienteNovo,expected:clienteNovo,result:naoCliente,expected:naoCliente,result:scoreInexistente,expected:scoreInexistente,result:vlrTotalInvestido,expected:vlrTotalInvestido,result:percentRendaInvestimento,expected:percentRendaInvestimento,result:investidorOriginal,expected:investidorOriginal,result:principalidadeInvestimento,expected:principalidadeInvestimento,result:principalidadeAll,expected:principalidadeAll,result:principalidadeAllRecorrencia,expected:principalidadeAllRecorrencia,result:clienteBlindado,expected:clienteBlindado,result:clienteBloqueado,expected:clienteBloqueado,result:faixaRendaLiquida,expected:faixaRendaLiquida,result:faixaRendaBruta,expected:faixaRendaBruta,result:faixaScoreAppcardBlend,expected:faixaScoreAppcardBlend,result:faixaScoreExterno,expected:faixaScoreExterno
709,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,0,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
710,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,0,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
711,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,0,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
712,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,0,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
713,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,0,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
714,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,0,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
715,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,0,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
716,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,0,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
717,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
718,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
719,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
720,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
721,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
722,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
723,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
724,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
725,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
726,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
727,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,1,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
728,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
729,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
730,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
731,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
732,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
733,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
734,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
735,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
736,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
737,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
738,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,2,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
739,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
740,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
741,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
742,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
743,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
744,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
745,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
746,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
747,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
748,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
749,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,3,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
750,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
751,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
752,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
753,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
754,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
755,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
756,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
757,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
758,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,8,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
759,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,9,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
760,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,4,-99999,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
761,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,5,0,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
762,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,5,1,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
763,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,5,2,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
764,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,5,3,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
765,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,5,4,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
766,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,5,5,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
767,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,5,6,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
768,,,123456789,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,2002-11-05T17:18:43.888Z,4,0,5,7,XYZ,0,10000,12345678987654321,999,999,0,0,0,0,0,-99999,-99999,959,959,0,0,B,,67,,2002-11-05T17:18:43.888Z,,257,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,,0,,0,,0,,0,,0,,0,,d. >= 10k,,c. 10k - 15k,,R3,,R3
