Data-ID,Result-State,Result-Detail,rangeScoreInterno,payloadParamBTS.segmentacaoPolitica,faixaRendaBruta,payloadParam.solicitante.flagFuncionario,cpf6e7Digito,payloadParam.solicitante.flagCCRot,payloadParam.solicitante.mediaSaldoTotal,result:segmentacaoSubgrupo,expected:segmentacaoSubgrupo,result:alavancagem,expected:alavancagem,result:limiteTeto,expected:limiteTeto,result:limitePiso,expected:limitePiso,result:limiteFixo,expected:limiteFixo,result:aprovadoBAUAux,expected:aprovadoBAUAux,result:aprovadoSmallLimitsAux,expected:aprovadoSmallLimitsAux
14088,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,0,89,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14089,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,0,90,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14090,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,0,91,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14091,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,0,99,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14092,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14093,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14094,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14095,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14096,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14097,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14098,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14099,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14100,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14101,,,R8,P5.3 - Varejo+ Inativos,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14102,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,0,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14103,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,43,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14104,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,44,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14105,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,45,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14106,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,46,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14107,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,88,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14108,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,89,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14109,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,90,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14110,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,91,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14111,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,0,99,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14112,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14113,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14114,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14115,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14116,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14117,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14118,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14119,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14120,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14121,,,R8,P5.3 - Varejo+ Inativos,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14122,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,0,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14123,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,43,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14124,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,44,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14125,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,45,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14126,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,46,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14127,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,88,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14128,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,89,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14129,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,90,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14130,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,91,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14131,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,0,99,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14132,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14133,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14134,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14135,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14136,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14137,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14138,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14139,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14140,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14141,,,R8,P5.3 - Varejo+ Inativos,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14142,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,0,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14143,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,43,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14144,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,44,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14145,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,45,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14146,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,46,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14147,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,88,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14148,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,89,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14149,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,90,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14150,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,91,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14151,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,0,99,1,40000,,VP_I_08,,0.2,,3000.0,,300.0,,0,,0,,0
14152,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14153,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14154,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14155,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14156,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14157,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14158,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14159,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14160,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14161,,,R8,P5.3 - Varejo+ Inativos,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14162,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14163,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14164,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14165,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14166,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14167,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14168,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14169,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14170,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14171,,,R8,P6.1 - Varejo MAT,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14172,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14173,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14174,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14175,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14176,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14177,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14178,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14179,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14180,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14181,,,R8,P6.1 - Varejo MAT,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14182,,,R8,P6.1 - Varejo MAT,a. < 4k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14183,,,R8,P6.1 - Varejo MAT,a. < 4k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14184,,,R8,P6.1 - Varejo MAT,a. < 4k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14185,,,R8,P6.1 - Varejo MAT,a. < 4k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14186,,,R8,P6.1 - Varejo MAT,a. < 4k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14187,,,R8,P6.1 - Varejo MAT,a. < 4k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14188,,,R8,P6.1 - Varejo MAT,a. < 4k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14189,,,R8,P6.1 - Varejo MAT,a. < 4k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14190,,,R8,P6.1 - Varejo MAT,a. < 4k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14191,,,R8,P6.1 - Varejo MAT,a. < 4k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14192,,,R8,P6.1 - Varejo MAT,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14193,,,R8,P6.1 - Varejo MAT,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14194,,,R8,P6.1 - Varejo MAT,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14195,,,R8,P6.1 - Varejo MAT,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14196,,,R8,P6.1 - Varejo MAT,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14197,,,R8,P6.1 - Varejo MAT,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14198,,,R8,P6.1 - Varejo MAT,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14199,,,R8,P6.1 - Varejo MAT,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14200,,,R8,P6.1 - Varejo MAT,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14201,,,R8,P6.1 - Varejo MAT,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14202,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14203,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14204,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14205,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14206,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14207,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14208,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14209,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14210,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14211,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14212,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14213,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14214,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14215,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14216,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14217,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14218,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14219,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14220,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14221,,,R8,P6.1 - Varejo MAT,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14222,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14223,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14224,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14225,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14226,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14227,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14228,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14229,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14230,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14231,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14232,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14233,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14234,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14235,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14236,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14237,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14238,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14239,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14240,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14241,,,R8,P6.1 - Varejo MAT,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14242,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14243,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14244,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14245,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14246,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14247,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14248,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14249,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14250,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14251,,,R8,P6.1 - Varejo MAT,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14252,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14253,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14254,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14255,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14256,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14257,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14258,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14259,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14260,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14261,,,R8,P6.1 - Varejo MAT,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14262,,,R8,P6.1 - Varejo MAT,z. Verificar,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14263,,,R8,P6.1 - Varejo MAT,z. Verificar,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14264,,,R8,P6.1 - Varejo MAT,z. Verificar,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14265,,,R8,P6.1 - Varejo MAT,z. Verificar,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14266,,,R8,P6.1 - Varejo MAT,z. Verificar,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14267,,,R8,P6.1 - Varejo MAT,z. Verificar,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14268,,,R8,P6.1 - Varejo MAT,z. Verificar,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14269,,,R8,P6.1 - Varejo MAT,z. Verificar,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14270,,,R8,P6.1 - Varejo MAT,z. Verificar,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14271,,,R8,P6.1 - Varejo MAT,z. Verificar,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14272,,,R8,P6.1 - Varejo MAT,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14273,,,R8,P6.1 - Varejo MAT,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14274,,,R8,P6.1 - Varejo MAT,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14275,,,R8,P6.1 - Varejo MAT,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14276,,,R8,P6.1 - Varejo MAT,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14277,,,R8,P6.1 - Varejo MAT,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14278,,,R8,P6.1 - Varejo MAT,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14279,,,R8,P6.1 - Varejo MAT,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14280,,,R8,P6.1 - Varejo MAT,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14281,,,R8,P6.1 - Varejo MAT,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14282,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14283,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14284,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14285,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
14286,,,R8,P6.2 - Varejo Inativos,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
